Country,Indicator,Year,Number
Brazil,Military,2013,94
Brazil,Military,2014,96
Brazil,Military,2015,11
Brazil,Military,2016,125
Brazil,Military,2017,98
Brazil,Military,2018,90
Brazil,Military,2019,88
Italy,Military,1991,101
Italy,Military,1992,100
Italy,Military,1993,100
Italy,Military,1994,107
Italy,Military,1995,118
Italy,Military,1996,98
Italy,Military,1997,80
Italy,Military,1998,76
Italy,Military,1999,83
Italy,Military,2000,82
Italy,Military,2001,92
Italy,Military,2002,98
Italy,Military,2003,110
Italy,Military,2004,104
Italy,Military,2005,97
Italy,Military,2006,94
Italy,Military,2007,106
Italy,Military,2008,99
Italy,Military,2009,92
Italy,Military,2010,91
Italy,Military,2011,97
Italy,Military,2012,98
Italy,Military,2013,87
Italy,Military,2014,86
Italy,Military,2015,96
Italy,Military,2016,82
Italy,Military,2017,68
Italy,Military,2018,76
Italy,Military,2019,81
Canada,Military,1991,221
Canada,Military,1992,194
Canada,Military,1993,206
Canada,Military,1994,194
Canada,Military,1995,199
Canada,Military,1996,221
Canada,Military,1997,233
Canada,Military,1998,238
Canada,Military,1999,255
Canada,Military,2000,231
Canada,Military,2001,234
Canada,Military,2002,270
Canada,Military,2003,235
Canada,Military,2004,205
Canada,Military,2005,275
Canada,Military,2006,216
Canada,Military,2007,222
Canada,Military,2008,189
Canada,Military,2009,191
Canada,Military,2010,184
Canada,Military,2011,218
Canada,Military,2012,195
Canada,Military,2013,213
Canada,Military,2014,184
Canada,Military,2015,175
Canada,Military,2016,190
Canada,Military,2017,190
Canada,Military,2018,180
Canada,Military,2019,170
